0b56bc,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1459999821,2f24e0,200
2f24e0,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1459999821,,500
a95571,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459999859,,200
410496,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459999863,,200
aa6091,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1459999867,e4609c,200
e4609c,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1459999867,,500
9b2895,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459999892,,200
b34db3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459999894,,200
8f1114,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1459999899,065fcb,200
065fcb,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1459999900,,500
bd2703,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459999916,,200
986243,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459999971,,200
d83bad,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1459999975,,200
351804,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1459999985,,200
25ef50,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459999990,,200
39142e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460000019,,200
6152a0,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460000023,,200
be5779,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460000028,,200
820fe0,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460000033,,200
770412,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460000041,,200
a4483f,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460000048,,200
e0cf89,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460000051,,200
be514e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460000185,,200
7bef53,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460000188,,200
50e806,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460000203,,200
2db89f,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460000211,,200
554cd9,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460000215,,200
f5a6f3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460000306,,200
5bfcac,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460000321,,200
2c7c85,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460000329,,200
db1a36,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460000768,,200
07e4e0,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460000772,,200
6fcc45,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460000804,,200
57d40a,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460000808,,200
6c7d37,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460000851,,200
badbbe,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460000854,,200
b72489,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460000922,,200
3f208b,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460000927,,200
04e9fc,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460000955,,200
2adc45,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460000959,,200
0a54ae,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460001358,,200
cef65c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460001411,,200
67822d,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460001414,,200
0096bb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460001419,,200
b2a05a,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460001422,,200
40b67e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460001919,,200
e3162b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460001969,,200
cd7495,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460002164,,200
4f681c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460002177,,200
e84932,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460002209,,200
177ca3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460002261,,200
a7143b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460002355,,200
ba750e,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460002358,,200
7cd4ad,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460002408,,200
5bb26b,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460002411,,200
5ece6e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460002484,,200
a681c5,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460002488,,200
f59919,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460002490,,200
49c2d4,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460002493,,200
6d26ae,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460002496,,200
273807,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460002500,,200
edfc80,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460002545,,200
fea8f4,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460002548,,200
cf3a94,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460002553,,200
e83ca7,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460002560,,200
66796f,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460002564,,200
8e31d6,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460002568,,200
8bf180,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes,1460002578,,301
781031,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460002579,,200
0a97e8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460002787,,200
6d18ae,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460002790,,200
50d2df,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460002794,,200
885226,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460002804,,200
ba3164,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460002808,,200
207a3f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460002810,,200
622e96,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460003095,,200
d46cb1,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460003099,,200
2aef10,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460003103,,200
67f1a8,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460003108,,200
afc5f5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460003266,,200
02aa22,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460003303,,200
68bca2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460003399,,200
9198c1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460003644,,200
f6b171,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460003651,,200
d1aad0,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460003664,,200
94eeaf,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460003672,,200
4af141,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460003680,,200
7e4327,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460003690,,200
a1bbd3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460003769,,200
46d87f,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460003774,,200
306715,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460003777,,200
e2e4b0,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460003781,,200
e12885,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460003788,,200
d6c520,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460003798,,200
47f261,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460003802,,200
80253d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460003826,,200
ac690e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460003830,,200
00b4d5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460003832,,200
defe23,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes,1460003837,,301
2dac53,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460003838,,200
028232,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460003900,,200
6261f2,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460003906,,200
3fe5ff,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460003906,,200
647943,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460003911,,200
4ce13f,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460003911,,200
44d580,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460003911,,200
205342,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460003915,,200
e13d03,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460003915,,200
45bb64,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460003926,,200
a5d446,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460089921,,302
fa123a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460089923,,200
69a143,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/fa123a,1460089926,,302
b5d97a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460089929,,200
1180bc,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460220889,,302
4fbca4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460220890,,200
ed87f8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/4fbca4,1460220891,,302
c62d3c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460220892,,200
8debc7,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1460220900,,302
913f29,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460220901,,200
d0f8cd,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/cajas,1460220907,c652a1,200
c652a1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/cajas,1460220907,,404
40b28f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/caja,1460220911,,301
9df31e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/caja/,1460220912,,200
b2e082,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/caja/new,1460220920,,200
3e71d0,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/caja/,1460220923,,200
c01438,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleado,1460221040,,301
3cbb53,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleado/,1460221041,,200
947c90,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleado/new,1460221045,,200
e047f7,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleado/,1460221048,,200
0c37a0,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/producto,1460221513,,301
84594f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/producto/,1460221514,,200
e490cb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/producto/new,1460221516,,200
2cde96,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima,1460222210,,301
3b6a3c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460222211,,200
ce1b5a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/costos/,1460222510,c92298,200
c92298,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/costos/,1460222510,,404
50be6b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/costo,1460222515,,301
c55992,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/costo/,1460222516,,200
ad52d9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/costo/,1460224925,,200
cc9792,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460260866,,302
4d52c3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460260867,,200
05a6b3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/4d52c3,1460260869,,302
6206d8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460260870,,200
7c9e32,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1460260879,,302
429510,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460260880,,200
596026,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/tipoproducto,1460260890,,301
25bcb5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/tipoproducto/,1460260891,,200
e3d4b2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/producto,1460260904,,301
4c1bbb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/producto/,1460260905,,200
7bffc3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/producto/new,1460260911,39f89e,200
39f89e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/producto/new,1460260911,,500
f189ff,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/producto/new,1460260919,e3219f,200
e3219f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/producto/new,1460260919,,500
97153a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/producto/new,1460261564,f8e8e9,200
f8e8e9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/producto/new,1460261564,,500
fc72c0,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/producto/new,1460261570,2da094,200
2da094,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/producto/new,1460261570,,500
6e8a2a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460262340,,200
8e9a40,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima,1460262361,,301
24c682,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460262362,,200
335d32,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460262367,,200
4c0a85,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460262507,22df2c,200
22df2c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460262507,,500
e3a685,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/producto/new,1460262733,,200
24fa0b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460264110,,200
d443cd,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima,1460264148,,301
073da8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460264149,,200
b8bc0f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460264151,b4d2d6,200
b4d2d6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460264151,,500
bfc403,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460264190,,200
b750ef,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460264194,,200
def0e4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460264261,621838,200
621838,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460264261,,500
9d214f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460264289,90d58c,200
90d58c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460264289,,500
eff2d8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460264295,,200
4f2a69,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460264297,,200
6a2791,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460264302,9307d2,200
9307d2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460264302,,500
94e5f3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460264417,,200
18fcab,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460306636,,200
3aae0f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/18fcab,1460306638,,302
3f1084,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460306640,,200
814ea0,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1460306647,,302
0139ce,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460306650,,200
d8f94d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima,1460307442,,301
7d6b22,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460307443,,200
7966c7,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460307448,81401b,200
81401b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460307448,,500
ed38b4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460307959,,200
6023b5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460308916,,200
e8cb27,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460308942,,200
e1681f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460309196,,200
157248,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460309312,,200
9f24ff,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460309364,,200
27bd3f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460309372,,200
dfa971,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460309775,,200
267098,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460309818,434d2c,200
434d2c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460309818,,500
7bef71,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460309853,,200
85a607,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460309866,,200
b91559,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460309873,,200
15ba72,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460309898,,200
9cbc2b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460310915,491527,200
491527,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460310915,,500
1137b5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460310927,,200
6a83c1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460406865,,302
c4cfa0,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460406869,,200
2b0f56,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/c4cfa0,1460406872,,302
bb8516,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460406875,,200
f1ae1c,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1460407025,,302
b88e8a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460407026,,200
83401c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460407034,,200
be59e3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460407924,,200
6b68b5,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460407928,,200
4c9694,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/3/edit,1460407931,,200
096948,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460407935,,200
c9570b,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460407940,,200
ea4aa6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460408315,,200
63b177,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460408319,,200
dcbda2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460408442,,200
6b8344,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460408445,,200
2ae684,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460408715,,200
8a84d2,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460408721,,200
aba6e8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460408747,,200
f80582,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460408750,,200
43b360,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460408758,,200
e7f931,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460408769,,200
226e7d,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460408778,,200
816dd0,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460408784,,200
5742bb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460409319,,200
321b61,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1460409330,,200
e53ecd,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460409336,,200
2bf061,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima,1460409706,,301
7057ba,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460409706,,200
f2fc52,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460409710,,200
6fa283,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460413273,,302
3ee4ee,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460413274,,200
1c1eca,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/3ee4ee,1460413275,,302
2886b1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460413275,,200
02f7f3,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1460413281,,302
77da4d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460413282,,200
2bca41,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460413292,0798ea,200
0798ea,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460413293,,500
b8f8fd,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460413344,,200
3f31dd,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460413358,,200
dd8491,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460413374,,200
84a450,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460413744,,200
7c3e87,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460414042,,200
e4aff8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460414044,,200
d19b99,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460414188,,200
2dfba4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460414235,,200
a8f4fa,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/logout,1460414257,,302
83cfed,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460414258,,302
b4a903,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460414259,,200
a1ba70,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/b4a903,1460414259,,302
a7bcae,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460414260,,200
43bbe9,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1460414296,,302
27794f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460414296,,200
36789c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460414423,cb7d6d,200
cb7d6d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460414423,,500
08e0d2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460414582,,200
92d2f0,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460414622,7038b5,200
7038b5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460414622,,500
2e8472,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460414650,073938,200
073938,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460414650,,500
847d12,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460414996,,200
1bea90,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460415019,,200
fb41c8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460415069,,200
145768,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460415120,,200
eb6ce6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460415181,,200
726cb6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460415252,,200
